species	MMR	Qdot
Nymphicus_hollandicus	2.055	0.0000117591684031247
Oena_capensis	1.338	0.00000639594511507528
Geopelia_cuneata	1.635	0.00000650962222603493
Bubulcus_ibis	1.514	0.0001584561
Riparia_riparia	2.209	0.00000369000000000000
Troglodytes_aedon	1.264	0.00000461188230530484
Hirundo_rustica	2.266	0.00000430854293712913
Delichon_urbica	1.260	0.00000582201151398509
Passer_domesticus	2.258	0.00001075443576987180
Turdus_merula	1.182	0.0005800726
Sterna_paradisaea	3.865	0.00003050214809178620
Sterna_hirundo	3.167	0.0000321901
Sterna_fuscata	3.904	0.0000885307
Anous_stolidus	2.199	0.00006366539811384690
Larus_ridibundus	4.824	0.0008986252
Larus_atricilla	3.924	0.00006343763082148120
Rissa_tridactyla	3.097	0.000158456
Larus_delawarensis	4.405	0.00007503105449770690
Catharacta_maccormicki	3.265	0.00010884699341263500
Synthliboramphus_hypoleucus	8.239	0.00005653407553935320
Cepphus_columba	2.874	0.00007943242687417470
Fratercula_arctica	3.746	0.00008828934312730000
Uria_lomvia	2.872	0.00014334146636758700
Pygoscelis_antarticus	2.266	0.00014972929456208700
Pygoscelis_adeliae	1.817	0.00015412350276804300
Pygoscelis_papua	1.930	0.00016669713903704900
Oceanodroma_leucorhoa	7.705	0.0000321901
Pelecanoides_georgicus	4.142	0.00004039572124422030
Halobaena_caerulea	6.606	0.00007576771741578780
Puffinus_pacificus	3.098	0.00008324853698855290
Thalassoica_antarctica	3.440	0.00012520909678232500
Pterodroma_macroptera	2.851	0.00015784933066620400
Procellaria_cinerea	3.882	0.00018336493192600200
Macronectes_giganteus	2.051	0.00027121010584997200
Rhea_americana	2.074	0.00060086562454847100
Leipoa_ocellata	5.372	0.00020672618486417300
Alectura_lathami	4.057	0.00020749662149732200
Excalfactoria_chinensis	4.009	0.00001165683599998840
Colinus_virginianus	3.363	0.00001763866992114690
Coturnix_coturnix	4.318	0.00001905671738238210
Gallus_sp	3.542	0.0001408845
Numida_meleagris	3.528	0.00007299858672714070
Meleagris_gallopavo	3.228	0.0002720201
Anas_crecca	10.128	0.00004060123608145480
Anas_platyrhynchos	8.060	0.00006419629746339240
Clangula_hyemalis	10.559	0.00006646292227979510
Aythya_affinis	9.287	0.00006983761799651870
Cairina_moschata	3.690	0.00010573205225863200
Somateria_mollissima	8.197	0.00012217138059191400
Fulica_americana	1.712	0.00004568252271243270
Charadrius_semipalmatus	5.119	0.0012148996
Calidris_alpina	2.858	0.0000177721
Tringa_flavipes	4.383	0.00003157910935824960
Tringa_toanus	3.957	0.00003540478798220670
Gallinago_media	2.323	0.00003687261479303930
Vanellus_vanellus	2.644	0.00003936535103181150
Pluvialis_dominica	3.153	0.00004507823745930570
Limosa_limosa	3.424	0.00006076948637466850
Numenius_phaeopus	3.535	0.00007114218883130770
Numenius_arquata	3.260	0.00010970945092450300
Enantiornithes_MPCM_LH_26189	NA	0.0000257128243505681
Enantiornithes_IVPP_V_15686	NA	0.0000596081660629834
Phalacrocorax_aristotelis	6.430	0.0081709326
Carduelis_tristis	2.069	0.00000523789479671551
Phoebastria_nigripes	1.850	0.00034451067388915600
Chelydra_sp	0.192	0.000192319484402132
Alligator_mississippiensis	0.233	0.00149636329859651
Crocodylus_johnsoni	0.095	0.0495259540860822

Crocodylus_porosus	2.450	0.0701671215179776
